time         date                  1pdeaat 1pin1at
342013249.16 2008:307:11:39:43.973 46.37   31.91  
342013281.96 2008:307:11:40:16.773 46.30   31.90  
342013314.76 2008:307:11:40:49.573 46.22   31.88  
342013347.56 2008:307:11:41:22.373 46.15   31.87  
342013380.36 2008:307:11:41:55.173 46.09   31.85  
342013413.16 2008:307:11:42:27.973 46.02   31.84  
342013445.96 2008:307:11:43:00.773 45.95   31.82  
342013478.76 2008:307:11:43:33.573 45.89   31.81  
342013511.56 2008:307:11:44:06.373 45.82   31.79  
342013544.36 2008:307:11:44:39.173 45.76   31.78  
342013577.16 2008:307:11:45:11.973 45.70   31.76  
342013609.96 2008:307:11:45:44.773 45.64   31.75  
342013642.76 2008:307:11:46:17.573 45.58   31.73  
342013675.56 2008:307:11:46:50.373 45.52   31.72  
342013708.36 2008:307:11:47:23.173 45.46   31.70  
342013741.16 2008:307:11:47:55.973 45.41   31.69  
342013773.96 2008:307:11:48:28.773 45.35   31.67  
342013806.76 2008:307:11:49:01.573 45.30   31.65  
342013839.56 2008:307:11:49:34.373 45.24   31.64  
342013872.36 2008:307:11:50:07.173 45.19   31.62  
342013905.16 2008:307:11:50:39.973 45.14   31.61  
342013937.96 2008:307:11:51:12.773 45.09   31.59  
342013970.76 2008:307:11:51:45.573 45.04   31.57  
342014003.56 2008:307:11:52:18.373 44.99   31.56  
342014036.36 2008:307:11:52:51.173 44.94   31.54  
342014069.16 2008:307:11:53:23.973 44.89   31.53  
342014101.96 2008:307:11:53:56.773 44.85   31.51  
342014134.76 2008:307:11:54:29.573 44.80   31.49  
342014167.56 2008:307:11:55:02.373 44.75   31.48  
342014200.36 2008:307:11:55:35.173 44.71   31.46  
342014233.16 2008:307:11:56:07.973 44.66   31.44  
342014265.96 2008:307:11:56:40.773 44.62   31.43  
342014298.76 2008:307:11:57:13.573 44.58   31.41  
342014331.56 2008:307:11:57:46.373 44.54   31.39  
342014364.36 2008:307:11:58:19.173 44.50   31.38  
342014397.16 2008:307:11:58:51.973 44.45   31.36  
342014429.96 2008:307:11:59:24.773 44.41   31.34  
342014462.76 2008:307:11:59:57.573 44.37   31.33  
342014495.56 2008:307:12:00:30.373 44.34   31.31  
342014528.36 2008:307:12:01:03.173 44.30   31.29  
342014561.16 2008:307:12:01:35.973 44.26   31.28  
342014593.96 2008:307:12:02:08.773 44.22   31.26  
342014626.76 2008:307:12:02:41.573 44.18   31.24  
342014659.56 2008:307:12:03:14.373 44.15   31.23  
342014692.36 2008:307:12:03:47.173 44.11   31.21  
342014725.16 2008:307:12:04:19.973 44.08   31.19  
342014757.96 2008:307:12:04:52.773 44.04   31.17  
342014790.76 2008:307:12:05:25.573 44.01   31.16  
342014823.56 2008:307:12:05:58.373 43.97   31.14  
342014856.36 2008:307:12:06:31.173 43.94   31.12  
342014889.16 2008:307:12:07:03.973 43.90   31.11  
342014921.96 2008:307:12:07:36.773 43.87   31.09  
342014954.76 2008:307:12:08:09.573 43.84   31.07  
342014987.56 2008:307:12:08:42.373 43.81   31.06  
342015020.36 2008:307:12:09:15.173 43.77   31.04  
342015053.16 2008:307:12:09:47.973 43.74   31.02  
342015085.96 2008:307:12:10:20.773 43.71   31.00  
342015118.76 2008:307:12:10:53.573 43.68   30.99  
342015151.56 2008:307:12:11:26.373 43.65   30.97  
342015184.36 2008:307:12:11:59.173 43.62   30.95  
342015217.16 2008:307:12:12:31.973 43.59   30.94  
342015249.96 2008:307:12:13:04.773 43.56   30.92  
342015282.76 2008:307:12:13:37.573 43.53   30.90  
342015315.56 2008:307:12:14:10.373 43.50   30.88  
342015348.36 2008:307:12:14:43.173 43.47   30.87  
342015381.16 2008:307:12:15:15.973 43.44   30.85  
342015413.96 2008:307:12:15:48.773 43.41   30.83  
342015446.76 2008:307:12:16:21.573 43.39   30.82  
342015479.56 2008:307:12:16:54.373 43.36   30.80  
342015512.36 2008:307:12:17:27.173 43.33   30.78  
342015545.16 2008:307:12:17:59.973 43.30   30.76  
342015577.96 2008:307:12:18:32.773 43.28   30.75  
342015610.76 2008:307:12:19:05.573 43.25   30.73  
342015643.56 2008:307:12:19:38.373 43.22   30.71  
342015676.36 2008:307:12:20:11.173 43.20   30.70  
342015709.16 2008:307:12:20:43.973 43.17   30.68  
342015741.96 2008:307:12:21:16.773 43.15   30.66  
342015774.76 2008:307:12:21:49.573 43.12   30.64  
342015807.56 2008:307:12:22:22.373 43.10   30.63  
342015840.36 2008:307:12:22:55.173 43.07   30.61  
342015873.16 2008:307:12:23:27.973 43.04   30.59  
342015905.96 2008:307:12:24:00.773 43.02   30.58  
342015938.76 2008:307:12:24:33.573 43.00   30.56  
342015971.56 2008:307:12:25:06.373 42.97   30.54  
342016004.36 2008:307:12:25:39.173 42.95   30.53  
342016037.16 2008:307:12:26:11.973 42.92   30.51  
342016069.96 2008:307:12:26:44.773 42.90   30.49  
342016102.76 2008:307:12:27:17.573 42.87   30.47  
342016135.56 2008:307:12:27:50.373 42.85   30.46  
342016168.36 2008:307:12:28:23.173 42.83   30.44  
342016201.16 2008:307:12:28:55.973 42.80   30.42  
342016233.96 2008:307:12:29:28.773 42.78   30.41  
