time         date                  1pdeaat 1pin1at
370527725.77 2009:271:12:20:59.587 42.74   30.98  
370527758.57 2009:271:12:21:32.387 42.74   30.98  
370527791.37 2009:271:12:22:05.187 42.74   30.98  
370527824.17 2009:271:12:22:37.987 42.74   30.98  
370527856.97 2009:271:12:23:10.787 42.74   30.98  
370527889.77 2009:271:12:23:43.587 42.74   30.98  
370527922.57 2009:271:12:24:16.387 42.74   30.98  
370527955.37 2009:271:12:24:49.187 42.74   30.98  
370527988.17 2009:271:12:25:21.987 42.74   30.98  
370528020.97 2009:271:12:25:54.787 42.74   30.98  
370528053.77 2009:271:12:26:27.587 42.73   30.98  
370528086.57 2009:271:12:27:00.387 42.73   30.98  
370528119.37 2009:271:12:27:33.187 42.73   30.98  
370528152.17 2009:271:12:28:05.987 42.73   30.98  
370528184.97 2009:271:12:28:38.787 42.73   30.98  
370528217.77 2009:271:12:29:11.587 42.73   30.98  
370528250.57 2009:271:12:29:44.387 42.73   30.98  
370528283.37 2009:271:12:30:17.187 42.73   30.98  
370528316.17 2009:271:12:30:49.987 42.73   30.98  
370528348.97 2009:271:12:31:22.787 42.73   30.98  
370528381.77 2009:271:12:31:55.587 42.73   30.98  
370528414.57 2009:271:12:32:28.387 42.73   30.98  
370528447.37 2009:271:12:33:01.187 42.73   30.98  
370528480.17 2009:271:12:33:33.987 42.73   30.98  
370528512.97 2009:271:12:34:06.787 42.73   30.98  
370528545.77 2009:271:12:34:39.587 42.73   30.98  
370528578.57 2009:271:12:35:12.387 42.73   30.98  
370528611.37 2009:271:12:35:45.187 42.73   30.98  
370528644.17 2009:271:12:36:17.987 42.73   30.98  
370528676.97 2009:271:12:36:50.787 42.73   30.97  
370528709.77 2009:271:12:37:23.587 42.73   30.97  
370528742.57 2009:271:12:37:56.387 42.73   30.97  
370528775.37 2009:271:12:38:29.187 42.73   30.97  
370528808.17 2009:271:12:39:01.987 42.73   30.97  
370528840.97 2009:271:12:39:34.787 42.73   30.97  
370528873.77 2009:271:12:40:07.587 42.73   30.97  
370528906.57 2009:271:12:40:40.387 42.73   30.97  
370528939.37 2009:271:12:41:13.187 42.73   30.97  
370528972.17 2009:271:12:41:45.987 42.72   30.97  
370529004.97 2009:271:12:42:18.787 42.72   30.97  
370529037.77 2009:271:12:42:51.587 42.72   30.97  
370529070.57 2009:271:12:43:24.387 42.72   30.97  
370529103.37 2009:271:12:43:57.187 42.72   30.97  
370529136.17 2009:271:12:44:29.987 42.72   30.97  
370529168.97 2009:271:12:45:02.787 42.72   30.97  
370529201.77 2009:271:12:45:35.587 42.72   30.97  
370529234.57 2009:271:12:46:08.387 42.72   30.97  
370529267.37 2009:271:12:46:41.187 42.72   30.97  
370529300.17 2009:271:12:47:13.987 42.72   30.97  
370529332.97 2009:271:12:47:46.787 42.72   30.97  
370529365.77 2009:271:12:48:19.587 42.72   30.97  
370529398.57 2009:271:12:48:52.387 42.72   30.97  
370529431.37 2009:271:12:49:25.187 42.72   30.97  
370529464.17 2009:271:12:49:57.987 42.72   30.97  
370529496.97 2009:271:12:50:30.787 42.72   30.97  
370529529.77 2009:271:12:51:03.587 42.72   30.97  
370529562.57 2009:271:12:51:36.387 42.72   30.97  
370529595.37 2009:271:12:52:09.187 42.72   30.97  
370529628.17 2009:271:12:52:41.987 42.72   30.97  
370529660.97 2009:271:12:53:14.787 42.72   30.97  
370529693.77 2009:271:12:53:47.587 42.72   30.96  
370529726.57 2009:271:12:54:20.387 42.72   30.96  
370529759.37 2009:271:12:54:53.187 42.72   30.96  
370529792.17 2009:271:12:55:25.987 42.72   30.96  
370529824.97 2009:271:12:55:58.787 42.72   30.96  
370529857.77 2009:271:12:56:31.587 42.72   30.96  
370529890.57 2009:271:12:57:04.387 42.72   30.96  
370529923.37 2009:271:12:57:37.187 42.71   30.96  
370529956.17 2009:271:12:58:09.987 42.71   30.96  
370529988.97 2009:271:12:58:42.787 42.71   30.96  
370530021.77 2009:271:12:59:15.587 42.71   30.96  
370530054.57 2009:271:12:59:48.387 42.71   30.96  
370530087.37 2009:271:13:00:21.187 42.71   30.96  
370530120.17 2009:271:13:00:53.987 42.71   30.96  
370530152.97 2009:271:13:01:26.787 42.71   30.96  
370530185.77 2009:271:13:01:59.587 42.71   30.96  
370530218.57 2009:271:13:02:32.387 42.71   30.96  
370530251.37 2009:271:13:03:05.187 42.71   30.96  
370530284.17 2009:271:13:03:37.987 42.71   30.96  
370530316.97 2009:271:13:04:10.787 42.71   30.96  
370530349.77 2009:271:13:04:43.587 42.71   30.96  
370530382.57 2009:271:13:05:16.387 42.71   30.96  
370530415.37 2009:271:13:05:49.187 42.71   30.96  
370530448.17 2009:271:13:06:21.987 42.71   30.96  
370530480.97 2009:271:13:06:54.787 42.71   30.96  
370530513.77 2009:271:13:07:27.587 42.71   30.96  
370530546.57 2009:271:13:08:00.387 42.71   30.96  
370530579.37 2009:271:13:08:33.187 42.71   30.96  
370530612.17 2009:271:13:09:05.987 42.71   30.96  
370530644.97 2009:271:13:09:38.787 42.71   30.96  
370530677.77 2009:271:13:10:11.587 42.71   30.96  
370530710.57 2009:271:13:10:44.387 42.71   30.95  
370530743.37 2009:271:13:11:17.187 42.71   30.95  
370530776.17 2009:271:13:11:49.987 42.71   30.95  
370530808.97 2009:271:13:12:22.787 42.71   30.95  
370530841.77 2009:271:13:12:55.587 42.71   30.95  
370530874.57 2009:271:13:13:28.387 42.71   30.95  
370530907.37 2009:271:13:14:01.187 42.70   30.95  
370530940.17 2009:271:13:14:33.987 42.70   30.95  
370530972.97 2009:271:13:15:06.787 42.70   30.95  
370531005.77 2009:271:13:15:39.587 42.70   30.95  
370531038.57 2009:271:13:16:12.387 42.70   30.95  
370531071.37 2009:271:13:16:45.187 42.70   30.95  
370531104.17 2009:271:13:17:17.987 42.70   30.95  
370531136.97 2009:271:13:17:50.787 42.70   30.95  
370531169.77 2009:271:13:18:23.587 42.70   30.95  
370531202.57 2009:271:13:18:56.387 42.70   30.95  
370531235.37 2009:271:13:19:29.187 42.70   30.95  
370531268.17 2009:271:13:20:01.987 42.70   30.95  
370531300.97 2009:271:13:20:34.787 42.70   30.95  
370531333.77 2009:271:13:21:07.587 42.70   30.95  
370531366.57 2009:271:13:21:40.387 42.70   30.95  
370531399.37 2009:271:13:22:13.187 42.70   30.95  
370531432.17 2009:271:13:22:45.987 42.70   30.95  
370531464.97 2009:271:13:23:18.787 42.70   30.95  
370531497.77 2009:271:13:23:51.587 42.70   30.95  
370531530.57 2009:271:13:24:24.387 42.70   30.95  
370531563.37 2009:271:13:24:57.187 42.70   30.95  
370531596.17 2009:271:13:25:29.987 42.70   30.95  
370531628.97 2009:271:13:26:02.787 42.70   30.95  
370531661.77 2009:271:13:26:35.587 42.70   30.95  
370531694.57 2009:271:13:27:08.387 42.70   30.95  
370531727.37 2009:271:13:27:41.187 42.70   30.95  
370531760.17 2009:271:13:28:13.987 42.70   30.95  
370531792.97 2009:271:13:28:46.787 42.70   30.95  
370531825.77 2009:271:13:29:19.587 42.70   30.94  
370531858.57 2009:271:13:29:52.387 42.70   30.94  
370531891.37 2009:271:13:30:25.187 42.70   30.94  
370531924.17 2009:271:13:30:57.987 42.69   30.94  
370531956.97 2009:271:13:31:30.787 42.69   30.94  
370531989.77 2009:271:13:32:03.587 42.69   30.94  
370532022.57 2009:271:13:32:36.387 42.69   30.94  
370532055.37 2009:271:13:33:09.187 42.69   30.94  
370532088.17 2009:271:13:33:41.987 42.69   30.94  
370532120.97 2009:271:13:34:14.787 42.69   30.94  
370532153.77 2009:271:13:34:47.587 42.69   30.94  
370532186.57 2009:271:13:35:20.387 42.69   30.94  
370532219.37 2009:271:13:35:53.187 42.69   30.94  
370532252.17 2009:271:13:36:25.987 42.69   30.94  
370532284.97 2009:271:13:36:58.787 42.69   30.94  
370532317.77 2009:271:13:37:31.587 42.69   30.94  
370532350.57 2009:271:13:38:04.387 42.69   30.94  
370532383.37 2009:271:13:38:37.187 42.69   30.94  
370532416.17 2009:271:13:39:09.987 42.69   30.94  
370532448.97 2009:271:13:39:42.787 42.69   30.94  
370532481.77 2009:271:13:40:15.587 42.69   30.94  
370532514.57 2009:271:13:40:48.387 42.69   30.94  
370532547.37 2009:271:13:41:21.187 42.69   30.94  
370532580.17 2009:271:13:41:53.987 42.69   30.94  
370532612.97 2009:271:13:42:26.787 42.69   30.94  
370532645.77 2009:271:13:42:59.587 42.69   30.94  
370532678.57 2009:271:13:43:32.387 42.69   30.94  
370532711.37 2009:271:13:44:05.187 42.69   30.94  
370532744.17 2009:271:13:44:37.987 42.69   30.94  
370532776.97 2009:271:13:45:10.787 42.69   30.94  
370532809.77 2009:271:13:45:43.587 42.69   30.94  
370532842.57 2009:271:13:46:16.387 42.69   30.94  
370532875.37 2009:271:13:46:49.187 42.69   30.94  
370532908.17 2009:271:13:47:21.987 42.69   30.94  
370532940.97 2009:271:13:47:54.787 42.69   30.93  
370532973.77 2009:271:13:48:27.587 42.69   30.93  
370533006.57 2009:271:13:49:00.387 42.68   30.93  
370533039.37 2009:271:13:49:33.187 42.68   30.93  
370533072.17 2009:271:13:50:05.987 42.68   30.93  
370533104.97 2009:271:13:50:38.787 42.68   30.93  
370533137.77 2009:271:13:51:11.587 42.68   30.93  
370533170.57 2009:271:13:51:44.387 42.68   30.93  
370533203.37 2009:271:13:52:17.187 42.68   30.93  
370533236.17 2009:271:13:52:49.987 42.68   30.93  
370533268.97 2009:271:13:53:22.787 42.68   30.93  
370533301.77 2009:271:13:53:55.587 42.68   30.93  
370533334.57 2009:271:13:54:28.387 42.68   30.93  
370533367.37 2009:271:13:55:01.187 42.68   30.93  
370533400.17 2009:271:13:55:33.987 42.68   30.93  
370533432.97 2009:271:13:56:06.787 42.68   30.93  
370533465.77 2009:271:13:56:39.587 42.68   30.93  
370533498.57 2009:271:13:57:12.387 42.68   30.93  
370533531.37 2009:271:13:57:45.187 42.68   30.93  
370533564.17 2009:271:13:58:17.987 42.68   30.93  
370533596.97 2009:271:13:58:50.787 42.68   30.93  
370533629.77 2009:271:13:59:23.587 42.68   30.93  
370533662.57 2009:271:13:59:56.387 42.68   30.93  
370533695.37 2009:271:14:00:29.187 42.68   30.93  
370533728.17 2009:271:14:01:01.987 42.68   30.93  
370533760.97 2009:271:14:01:34.787 42.68   30.93  
370533793.77 2009:271:14:02:07.587 42.68   30.93  
370533826.57 2009:271:14:02:40.387 42.68   30.93  
370533859.37 2009:271:14:03:13.187 42.68   30.93  
370533892.17 2009:271:14:03:45.987 42.68   30.93  
370533924.97 2009:271:14:04:18.787 42.68   30.93  
370533957.77 2009:271:14:04:51.587 42.68   30.93  
370533990.57 2009:271:14:05:24.387 42.68   30.93  
370534023.37 2009:271:14:05:57.187 42.68   30.93  
370534056.17 2009:271:14:06:29.987 42.68   30.93  
370534088.97 2009:271:14:07:02.787 42.68   30.93  
370534121.77 2009:271:14:07:35.587 42.67   30.93  
370534154.57 2009:271:14:08:08.387 42.67   30.92  
370534187.37 2009:271:14:08:41.187 42.67   30.92  
370534220.17 2009:271:14:09:13.987 42.67   30.92  
370534252.97 2009:271:14:09:46.787 42.67   30.92  
370534285.77 2009:271:14:10:19.587 42.67   30.92  
370534318.57 2009:271:14:10:52.387 42.67   30.92  
370534351.37 2009:271:14:11:25.187 42.67   30.92  
370534384.17 2009:271:14:11:57.987 42.67   30.92  
370534416.97 2009:271:14:12:30.787 42.67   30.92  
370534449.77 2009:271:14:13:03.587 42.67   30.92  
370534482.57 2009:271:14:13:36.387 42.67   30.92  
370534515.37 2009:271:14:14:09.187 42.67   30.92  
370534548.17 2009:271:14:14:41.987 42.67   30.92  
370534580.97 2009:271:14:15:14.787 42.67   30.92  
370534613.77 2009:271:14:15:47.587 42.67   30.92  
370534646.57 2009:271:14:16:20.387 42.67   30.92  
370534679.37 2009:271:14:16:53.187 42.67   30.92  
370534712.17 2009:271:14:17:25.987 42.67   30.92  
370534744.97 2009:271:14:17:58.787 42.67   30.92  
370534777.77 2009:271:14:18:31.587 42.67   30.92  
370534810.57 2009:271:14:19:04.387 42.67   30.92  
370534843.37 2009:271:14:19:37.187 42.67   30.92  
370534876.17 2009:271:14:20:09.987 42.67   30.92  
370534908.97 2009:271:14:20:42.787 42.67   30.92  
370534941.77 2009:271:14:21:15.587 42.67   30.92  
370534974.57 2009:271:14:21:48.387 42.67   30.92  
370535007.37 2009:271:14:22:21.187 42.67   30.92  
370535040.17 2009:271:14:22:53.987 42.67   30.92  
370535072.97 2009:271:14:23:26.787 42.67   30.92  
370535105.77 2009:271:14:23:59.587 42.67   30.92  
370535138.57 2009:271:14:24:32.387 42.67   30.92  
370535171.37 2009:271:14:25:05.187 42.67   30.92  
370535204.17 2009:271:14:25:37.987 42.67   30.92  
370535236.97 2009:271:14:26:10.787 42.67   30.92  
370535269.77 2009:271:14:26:43.587 42.67   30.92  
370535302.57 2009:271:14:27:16.387 42.67   30.92  
370535335.37 2009:271:14:27:49.187 42.66   30.92  
370535368.17 2009:271:14:28:21.987 42.66   30.92  
370535400.97 2009:271:14:28:54.787 42.66   30.92  
370535433.77 2009:271:14:29:27.587 42.66   30.91  
370535466.57 2009:271:14:30:00.387 42.66   30.91  
370535499.37 2009:271:14:30:33.187 42.66   30.91  
370535532.17 2009:271:14:31:05.987 42.66   30.91  
370535564.97 2009:271:14:31:38.787 42.66   30.91  
370535597.77 2009:271:14:32:11.587 42.66   30.91  
370535630.57 2009:271:14:32:44.387 42.66   30.91  
370535663.37 2009:271:14:33:17.187 42.66   30.91  
370535696.17 2009:271:14:33:49.987 42.66   30.91  
370535728.97 2009:271:14:34:22.787 42.66   30.91  
370535761.77 2009:271:14:34:55.587 42.66   30.91  
370535794.57 2009:271:14:35:28.387 42.66   30.91  
370535827.37 2009:271:14:36:01.187 42.66   30.91  
370535860.17 2009:271:14:36:33.987 42.66   30.91  
370535892.97 2009:271:14:37:06.787 42.66   30.91  
370535925.77 2009:271:14:37:39.587 42.66   30.91  
370535958.57 2009:271:14:38:12.387 42.66   30.91  
370535991.37 2009:271:14:38:45.187 42.66   30.91  
370536024.17 2009:271:14:39:17.987 42.66   30.91  
370536056.97 2009:271:14:39:50.787 42.66   30.91  
370536089.77 2009:271:14:40:23.587 42.66   30.91  
370536122.57 2009:271:14:40:56.387 42.66   30.91  
370536155.37 2009:271:14:41:29.187 42.66   30.91  
370536188.17 2009:271:14:42:01.987 42.66   30.91  
370536220.97 2009:271:14:42:34.787 42.66   30.91  
370536253.77 2009:271:14:43:07.587 42.66   30.91  
370536286.57 2009:271:14:43:40.387 42.66   30.91  
370536319.37 2009:271:14:44:13.187 42.66   30.91  
370536352.17 2009:271:14:44:45.987 42.66   30.91  
370536384.97 2009:271:14:45:18.787 42.66   30.91  
370536417.77 2009:271:14:45:51.587 42.66   30.91  
370536450.57 2009:271:14:46:24.387 42.66   30.91  
370536483.37 2009:271:14:46:57.187 42.66   30.91  
370536516.17 2009:271:14:47:29.987 42.66   30.91  
370536548.97 2009:271:14:48:02.787 42.66   30.91  
370536581.77 2009:271:14:48:35.587 42.65   30.91  
370536614.57 2009:271:14:49:08.387 42.65   30.91  
370536647.37 2009:271:14:49:41.187 42.65   30.91  
370536680.17 2009:271:14:50:13.987 42.65   30.91  
370536712.97 2009:271:14:50:46.787 42.65   30.91  
370536745.77 2009:271:14:51:19.587 42.65   30.91  
370536778.57 2009:271:14:51:52.387 42.65   30.90  
370536811.37 2009:271:14:52:25.187 42.65   30.90  
370536844.17 2009:271:14:52:57.987 42.65   30.90  
370536876.97 2009:271:14:53:30.787 42.65   30.90  
370536909.77 2009:271:14:54:03.587 42.65   30.90  
370536942.57 2009:271:14:54:36.387 42.65   30.90  
370536975.37 2009:271:14:55:09.187 42.65   30.90  
370537008.17 2009:271:14:55:41.987 42.65   30.90  
370537040.97 2009:271:14:56:14.787 42.65   30.90  
370537073.77 2009:271:14:56:47.587 42.65   30.90  
370537106.57 2009:271:14:57:20.387 42.65   30.90  
370537139.37 2009:271:14:57:53.187 42.65   30.90  
370537172.17 2009:271:14:58:25.987 42.65   30.90  
370537204.97 2009:271:14:58:58.787 42.65   30.90  
370537237.77 2009:271:14:59:31.587 42.65   30.90  
370537270.57 2009:271:15:00:04.387 42.65   30.90  
370537303.37 2009:271:15:00:37.187 42.65   30.90  
370537336.17 2009:271:15:01:09.987 42.65   30.90  
370537368.97 2009:271:15:01:42.787 42.65   30.90  
370537401.77 2009:271:15:02:15.587 42.65   30.90  
370537434.57 2009:271:15:02:48.387 42.65   30.90  
370537467.37 2009:271:15:03:21.187 42.65   30.90  
370537500.17 2009:271:15:03:53.987 42.65   30.90  
370537532.97 2009:271:15:04:26.787 42.65   30.90  
370537565.77 2009:271:15:04:59.587 42.65   30.90  
370537598.57 2009:271:15:05:32.387 42.65   30.90  
370537631.37 2009:271:15:06:05.187 42.65   30.90  
370537664.17 2009:271:15:06:37.987 42.65   30.90  
370537696.97 2009:271:15:07:10.787 42.65   30.90  
370537729.77 2009:271:15:07:43.587 42.65   30.90  
370537762.57 2009:271:15:08:16.387 42.65   30.90  
370537795.37 2009:271:15:08:49.187 42.65   30.90  
370537828.17 2009:271:15:09:21.987 42.65   30.90  
370537860.97 2009:271:15:09:54.787 42.65   30.90  
370537893.77 2009:271:15:10:27.587 42.65   30.90  
370537926.57 2009:271:15:11:00.387 42.64   30.90  
370537959.37 2009:271:15:11:33.187 42.64   30.90  
370537992.17 2009:271:15:12:05.987 42.64   30.90  
370538024.97 2009:271:15:12:38.787 42.64   30.90  
370538057.77 2009:271:15:13:11.587 42.64   30.90  
370538090.57 2009:271:15:13:44.387 42.64   30.90  
370538123.37 2009:271:15:14:17.187 42.64   30.90  
370538156.17 2009:271:15:14:49.987 42.64   30.90  
370538188.97 2009:271:15:15:22.787 42.64   30.89  
370538221.77 2009:271:15:15:55.587 42.64   30.89  
370538254.57 2009:271:15:16:28.387 42.64   30.89  
370538287.37 2009:271:15:17:01.187 42.64   30.89  
370538320.17 2009:271:15:17:33.987 42.64   30.89  
370538352.97 2009:271:15:18:06.787 42.64   30.89  
370538385.77 2009:271:15:18:39.587 42.64   30.89  
370538418.57 2009:271:15:19:12.387 42.64   30.89  
370538451.37 2009:271:15:19:45.187 42.64   30.89  
370538484.17 2009:271:15:20:17.987 42.64   30.89  
370538516.97 2009:271:15:20:50.787 42.64   30.89  
370538549.77 2009:271:15:21:23.587 42.64   30.89  
370538582.57 2009:271:15:21:56.387 42.64   30.89  
370538615.37 2009:271:15:22:29.187 42.64   30.89  
370538648.17 2009:271:15:23:01.987 42.64   30.89  
370538680.97 2009:271:15:23:34.787 42.64   30.89  
370538713.77 2009:271:15:24:07.587 42.64   30.89  
370538746.57 2009:271:15:24:40.387 42.64   30.89  
370538779.37 2009:271:15:25:13.187 42.64   30.89  
370538812.17 2009:271:15:25:45.987 42.64   30.89  
370538844.97 2009:271:15:26:18.787 42.64   30.89  
370538877.77 2009:271:15:26:51.587 42.64   30.89  
370538910.57 2009:271:15:27:24.387 42.64   30.89  
370538943.37 2009:271:15:27:57.187 42.64   30.89  
370538976.17 2009:271:15:28:29.987 42.64   30.89  
370539008.97 2009:271:15:29:02.787 42.64   30.89  
370539041.77 2009:271:15:29:35.587 42.64   30.89  
370539074.57 2009:271:15:30:08.387 42.64   30.89  
370539107.37 2009:271:15:30:41.187 42.64   30.89  
370539140.17 2009:271:15:31:13.987 42.64   30.89  
370539172.97 2009:271:15:31:46.787 42.64   30.89  
370539205.77 2009:271:15:32:19.587 42.64   30.89  
370539238.57 2009:271:15:32:52.387 42.64   30.89  
370539271.37 2009:271:15:33:25.187 42.64   30.89  
370539304.17 2009:271:15:33:57.987 42.64   30.89  
370539336.97 2009:271:15:34:30.787 42.63   30.89  
370539369.77 2009:271:15:35:03.587 42.63   30.89  
370539402.57 2009:271:15:35:36.387 42.63   30.89  
370539435.37 2009:271:15:36:09.187 42.63   30.89  
370539468.17 2009:271:15:36:41.987 42.63   30.89  
370539500.97 2009:271:15:37:14.787 42.63   30.89  
370539533.77 2009:271:15:37:47.587 42.63   30.89  
370539566.57 2009:271:15:38:20.387 42.63   30.89  
370539599.37 2009:271:15:38:53.187 42.63   30.89  
370539632.17 2009:271:15:39:25.987 42.63   30.89  
370539664.97 2009:271:15:39:58.787 42.63   30.89  
370539697.77 2009:271:15:40:31.587 42.63   30.88  
370539730.57 2009:271:15:41:04.387 42.63   30.88  
370539763.37 2009:271:15:41:37.187 42.63   30.88  
370539796.17 2009:271:15:42:09.987 42.63   30.88  
370539828.97 2009:271:15:42:42.787 42.63   30.88  
370539861.77 2009:271:15:43:15.587 42.63   30.88  
370539894.57 2009:271:15:43:48.387 42.63   30.88  
370539927.37 2009:271:15:44:21.187 42.63   30.88  
370539960.17 2009:271:15:44:53.987 42.63   30.88  
370539992.97 2009:271:15:45:26.787 42.63   30.88  
370540025.77 2009:271:15:45:59.587 42.63   30.88  
370540058.57 2009:271:15:46:32.387 42.63   30.88  
370540091.37 2009:271:15:47:05.187 42.63   30.88  
370540124.17 2009:271:15:47:37.987 42.63   30.88  
370540156.97 2009:271:15:48:10.787 42.63   30.88  
370540189.77 2009:271:15:48:43.587 42.63   30.88  
370540222.57 2009:271:15:49:16.387 42.63   30.88  
370540255.37 2009:271:15:49:49.187 42.63   30.88  
370540288.17 2009:271:15:50:21.987 42.63   30.88  
370540320.97 2009:271:15:50:54.787 42.63   30.88  
370540353.77 2009:271:15:51:27.587 42.63   30.88  
370540386.57 2009:271:15:52:00.387 42.63   30.88  
370540419.37 2009:271:15:52:33.187 42.63   30.88  
370540452.17 2009:271:15:53:05.987 42.63   30.88  
370540484.97 2009:271:15:53:38.787 42.63   30.88  
370540517.77 2009:271:15:54:11.587 42.63   30.88  
370540550.57 2009:271:15:54:44.387 42.63   30.88  
370540583.37 2009:271:15:55:17.187 42.63   30.88  
370540616.17 2009:271:15:55:49.987 42.63   30.88  
370540648.97 2009:271:15:56:22.787 42.63   30.88  
370540681.77 2009:271:15:56:55.587 42.63   30.88  
370540714.57 2009:271:15:57:28.387 42.63   30.88  
370540747.37 2009:271:15:58:01.187 42.63   30.88  
370540780.17 2009:271:15:58:33.987 42.63   30.88  
370540812.97 2009:271:15:59:06.787 42.62   30.88  
370540845.77 2009:271:15:59:39.587 42.62   30.88  
370540878.57 2009:271:16:00:12.387 42.62   30.88  
370540911.37 2009:271:16:00:45.187 42.62   30.88  
370540944.17 2009:271:16:01:17.987 42.62   30.88  
370540976.97 2009:271:16:01:50.787 42.62   30.88  
370541009.77 2009:271:16:02:23.587 42.62   30.88  
370541042.57 2009:271:16:02:56.387 42.62   30.88  
370541075.37 2009:271:16:03:29.187 42.62   30.88  
370541108.17 2009:271:16:04:01.987 42.62   30.88  
370541140.97 2009:271:16:04:34.787 42.62   30.88  
370541173.77 2009:271:16:05:07.587 42.62   30.88  
370541206.57 2009:271:16:05:40.387 42.62   30.88  
370541239.37 2009:271:16:06:13.187 42.62   30.88  
370541272.17 2009:271:16:06:45.987 42.62   30.88  
370541304.97 2009:271:16:07:18.787 42.62   30.88  
370541337.77 2009:271:16:07:51.587 42.62   30.87  
370541370.57 2009:271:16:08:24.387 42.62   30.87  
370541403.37 2009:271:16:08:57.187 42.62   30.87  
370541436.17 2009:271:16:09:29.987 42.62   30.87  
370541468.97 2009:271:16:10:02.787 42.62   30.87  
370541501.77 2009:271:16:10:35.587 42.62   30.87  
370541534.57 2009:271:16:11:08.387 42.62   30.87  
370541567.37 2009:271:16:11:41.187 42.62   30.87  
370541600.17 2009:271:16:12:13.987 42.62   30.87  
370541632.97 2009:271:16:12:46.787 42.62   30.87  
370541665.77 2009:271:16:13:19.587 42.62   30.87  
370541698.57 2009:271:16:13:52.387 42.62   30.87  
370541731.37 2009:271:16:14:25.187 42.62   30.87  
370541764.17 2009:271:16:14:57.987 42.62   30.87  
370541796.97 2009:271:16:15:30.787 42.62   30.87  
370541829.77 2009:271:16:16:03.587 42.62   30.87  
370541862.57 2009:271:16:16:36.387 42.62   30.87  
370541895.37 2009:271:16:17:09.187 42.62   30.87  
370541928.17 2009:271:16:17:41.987 42.62   30.87  
370541960.97 2009:271:16:18:14.787 42.62   30.87  
370541993.77 2009:271:16:18:47.587 42.62   30.87  
370542026.57 2009:271:16:19:20.387 42.62   30.87  
370542059.37 2009:271:16:19:53.187 42.62   30.87  
370542092.17 2009:271:16:20:25.987 42.62   30.87  
370542124.97 2009:271:16:20:58.787 42.62   30.87  
370542157.77 2009:271:16:21:31.587 42.62   30.87  
370542190.57 2009:271:16:22:04.387 42.62   30.87  
370542223.37 2009:271:16:22:37.187 42.62   30.87  
370542256.17 2009:271:16:23:09.987 42.62   30.87  
370542288.97 2009:271:16:23:42.787 42.62   30.87  
370542321.77 2009:271:16:24:15.587 42.62   30.87  
370542354.57 2009:271:16:24:48.387 42.62   30.87  
370542387.37 2009:271:16:25:21.187 42.62   30.87  
370542420.17 2009:271:16:25:53.987 42.61   30.87  
370542452.97 2009:271:16:26:26.787 42.61   30.87  
370542485.77 2009:271:16:26:59.587 42.61   30.87  
370542518.57 2009:271:16:27:32.387 42.61   30.87  
370542551.37 2009:271:16:28:05.187 42.61   30.87  
370542584.17 2009:271:16:28:37.987 42.61   30.87  
370542616.97 2009:271:16:29:10.787 42.61   30.87  
370542649.77 2009:271:16:29:43.587 42.61   30.87  
370542682.57 2009:271:16:30:16.387 42.61   30.87  
370542715.37 2009:271:16:30:49.187 42.61   30.87  
370542748.17 2009:271:16:31:21.987 42.61   30.87  
370542780.97 2009:271:16:31:54.787 42.61   30.87  
370542813.77 2009:271:16:32:27.587 42.61   30.87  
370542846.57 2009:271:16:33:00.387 42.61   30.87  
370542879.37 2009:271:16:33:33.187 42.61   30.87  
370542912.17 2009:271:16:34:05.987 42.61   30.87  
370542944.97 2009:271:16:34:38.787 42.61   30.87  
370542977.77 2009:271:16:35:11.587 42.61   30.87  
370543010.57 2009:271:16:35:44.387 42.61   30.87  
370543043.37 2009:271:16:36:17.187 42.61   30.87  
370543076.17 2009:271:16:36:49.987 42.61   30.86  
370543108.97 2009:271:16:37:22.787 42.61   30.86  
370543141.77 2009:271:16:37:55.587 42.61   30.86  
370543174.57 2009:271:16:38:28.387 42.61   30.86  
370543207.37 2009:271:16:39:01.187 42.61   30.86  
370543240.17 2009:271:16:39:33.987 42.61   30.86  
370543272.97 2009:271:16:40:06.787 42.61   30.86  
370543305.77 2009:271:16:40:39.587 42.61   30.86  
370543338.57 2009:271:16:41:12.387 42.61   30.86  
370543371.37 2009:271:16:41:45.187 42.61   30.86  
370543404.17 2009:271:16:42:17.987 42.61   30.86  
370543436.97 2009:271:16:42:50.787 42.61   30.86  
370543469.77 2009:271:16:43:23.587 42.61   30.86  
370543502.57 2009:271:16:43:56.387 42.61   30.86  
370543535.37 2009:271:16:44:29.187 42.61   30.86  
370543568.17 2009:271:16:45:01.987 42.61   30.86  
370543600.97 2009:271:16:45:34.787 42.61   30.86  
370543633.77 2009:271:16:46:07.587 42.61   30.86  
370543666.57 2009:271:16:46:40.387 42.61   30.86  
370543699.37 2009:271:16:47:13.187 42.61   30.86  
370543732.17 2009:271:16:47:45.987 42.61   30.86  
370543764.97 2009:271:16:48:18.787 42.61   30.86  
370543797.77 2009:271:16:48:51.587 42.61   30.86  
370543830.57 2009:271:16:49:24.387 42.61   30.86  
370543863.37 2009:271:16:49:57.187 42.61   30.86  
370543896.17 2009:271:16:50:29.987 42.61   30.86  
370543928.97 2009:271:16:51:02.787 42.61   30.86  
370543961.77 2009:271:16:51:35.587 42.61   30.86  
370543994.57 2009:271:16:52:08.387 42.61   30.86  
370544027.37 2009:271:16:52:41.187 42.61   30.86  
370544060.17 2009:271:16:53:13.987 42.61   30.86  
